,o1,o2,>,<,typical
1838,kitchen,toaster oven,103,0,>
1839,bottle,elephant,29,99,<
1840,mirror,hand,562,136,>
1841,rim,flower,45,214,<
1842,tip,clock,89,271,<
1843,cup,mat,22,104,<
1844,keyboard,disc,101,9,>
1845,hat,house,195,720,<
1846,bird,bit,110,7,>
1847,glass,tv,262,657,<
1848,boat,shade,89,36,>
1849,stripe,jean,193,498,<
1850,panel,lamp,84,17,>
1851,banana,patch,166,38,>
1852,elephant,skin,1418,224,>
1853,button,animal,19,344,<
1854,ceiling,stripe,153,35,>
1855,bottom,bowl,160,446,<
1856,dash,building,25,96,<
1857,plane,helmet,172,10,>
1858,sign,fridge,19,253,<
1859,broccoli,olive,89,24,>
1860,cuff,umbrella,0,113,<
1861,guy,sleeve,241,52,>
1862,beverage,shirt,78,301,<
1863,butt,horse,6,164,<
1864,kitchen,knife,404,10,>
1865,sauce,steak,14,86,<
1866,tail,dirt,103,728,<
1867,mountain,banner,122,26,>
1868,mane,building,19,82,<
1869,tshirt,cup,116,7,>
1870,kite,mouth,337,19,>
1871,bottom,refrigerator,14,177,<
1872,sign,cab,65,378,<
1873,toilet,container,633,52,>
1874,poster,desk,67,260,<
1875,meadow,sheep,419,56,>
1876,phone,finger nail,159,0,>
1877,candle,cat,29,751,<
1878,beach,suit,883,330,>
1879,foot,bus,17,112,<
1880,knife,bean,136,40,>
1881,beach,spot,147,16,>
1882,tire,bunch,21,153,<
1883,shirt,tractor,21,138,<
1884,chin,shirt,59,1014,<
1885,flower,pasture,16,96,<
1886,sweater,pot,219,29,>
1887,stripe,rail,62,152,<
1888,bar,tree,226,568,<
1889,shower,glass,130,21,>
1890,window,puddle,34,180,<
1891,bicycle,purse,215,55,>
1892,mirror,purse,93,24,>
1893,deck,plant,86,21,>
1894,drawer,phone,127,9,>
1895,goggle,dog,57,369,<
1896,car,mirror,3390,530,>
1897,shed,window,122,21,>
1898,snow,train,549,1370,<
1899,bear,tie,342,59,>
1900,nail,thumb,6,116,<
1901,window,plane nose,72,169,<
1902,calendar,desk,56,154,<
1903,shot,giraffe,73,27,>
1904,aircraft,logo,120,1,>
1905,firetruck,wheel,112,4,>
1906,tooth,comb,21,120,<
1907,leaf,goat,11,163,<
1908,bike,scarf,263,41,>
1909,cream,bed,31,176,<
1910,horse,outfit,373,97,>
1911,pair,racket,245,649,<
1912,garden,window,110,13,>
1913,rack,bear,76,32,>
1914,radiator,curtain,40,227,<
1915,bun,burger,48,189,<
1916,cake,napkin,1058,282,>
1917,stack,tie,34,130,<
1918,letter,feather,5,99,<
1919,elephant,rope,1136,178,>
1920,button,statue,4,220,<
1921,scale,number,321,1,>
1922,elephant,vest,107,10,>
1923,tip,stripe,36,201,<
1924,feather,building,28,115,<
1925,rail,pair,193,68,>
1926,sail,house,135,54,>
1927,door,cap,319,88,>
1928,bicycle,pedal,436,2,>
1929,cap,banana,109,389,<
1930,chef,plate,277,66,>
1931,tie,dot,432,10,>
1932,spoon,onion,330,110,>
1933,field,collar,122,11,>
1934,mirror,switch,1021,1,>
1935,bird,animal,380,918,<
1936,lettering,cake,26,209,<
1937,leg,shoe lace,96,5,>
1938,sedan,tree,148,510,<
1939,brick,couple,87,231,<
1940,bench,pack,282,24,>
1941,book,cabinet,110,533,<
1942,barn,truck,76,32,>
1943,bus,decal,167,22,>
1944,pile,ball,98,21,>
1945,advertisement,horse,35,130,<
1946,pole,net,51,308,<
1947,sleeve,kite,61,224,<
1948,cat,thumb,123,13,>
1949,base,tree,389,986,<
1950,pole,jet,34,158,<
1951,train,vent,351,14,>
1952,bus,stone,338,112,>
1953,television,hat,171,59,>
1954,slice,banana,82,330,<
1955,mountain,bag,374,62,>
1956,arrow,tower,12,117,<
1957,number,fixture,21,174,<
1958,flag,store,17,116,<
1959,carrot,bag,211,502,<
1960,apron,knife,237,60,>
1961,pant,head,1663,275,>
1962,head,baby,120,528,<
1963,bedspread,night stand,96,9,>
1964,bear,something,121,35,>
1965,milk,plate,73,236,<
1966,teddy,letter,107,5,>
1967,clock,bridge,98,857,<
1968,hoodie,bag,230,78,>
1969,sauce,chicken,117,393,<
1970,handle,cushion,10,116,<
1971,ear,hotdog,1,134,<
1972,meadow,horse,141,56,>
1973,cow,giraffe,10,112,<
1974,television,bottle,292,43,>
1975,baby,tile,310,115,>
1976,glove,mountain,79,1294,<
1977,stroller,hat,242,36,>
1978,curtain,cup,475,31,>
1979,shoe,skirt,281,927,<
1980,traffic,arrow,112,8,>
1981,curtain,cable,104,8,>
1982,box,candle,162,56,>
1983,train,plant,1189,264,>
1984,building,symbol,506,45,>
1985,disc,dog,65,441,<
1986,plane,uniform,93,20,>
1987,tshirt,umbrella,25,109,<
1988,blanket,pair,449,159,>
1989,glass,letter,2069,239,>
1990,umbrella,grill,87,25,>
1991,bag,store,55,289,<
1992,handle,pillow,22,496,<
1993,dog,cooler,249,34,>
1994,leaf,church,21,94,<
1995,cellphone,watch,194,27,>
1996,bike,streetlight,95,23,>
1997,bear,bucket,210,30,>
1998,ball,kid,276,956,<
1999,tool,hat,39,99,<
2000,tower,field,20,134,<
2001,table,head board,19,106,<
2002,kite,t-shirt,724,299,>
2003,pasture,tree,463,155,>
2004,cow,twig,163,24,>
2005,railing,number,338,31,>
2006,desk,clock,473,106,>
2007,balcony,bus,71,305,<
2008,button,baby,15,419,<
2009,cream,window,525,163,>
2010,bicycle,ramp,29,95,<
2011,cooler,boat,0,125,<
2012,stone,kid,21,109,<
2013,paw,toy,10,133,<
2014,pizza,base,189,19,>
2015,mustard,hand,50,246,<
2016,girl,jean,30,146,<
2017,pole,cap,626,184,>
2018,head light,leaf,20,96,<
2019,bus,cross,112,31,>
2020,arm,flower,375,150,>
2021,tv,keyboard,190,46,>
2022,elephant,garbage,98,9,>
2023,phone,bead,132,13,>
2024,door,roof,300,1101,<
2025,pond,duck,213,11,>
2026,boat,head,585,54,>
2027,asparagus,plate,53,216,<
2028,pot,house,20,88,<
2029,stone,building,574,1499,<
2030,step,cow,26,243,<
2031,helmet,house,75,324,<
2032,cow,train,80,191,<
2033,manhole,car,45,176,<
2034,bike,bottle,191,27,>
2035,leaf,scissors,39,150,<
2036,tree,shirt,22364,7197,>
2037,strawberry,slice,57,220,<
2038,graffiti,branch,88,27,>
2039,elephant,container,109,16,>
2040,trunk,bag,125,46,>
2041,letter,cake,81,1381,<
2042,court,frisbee,180,24,>
2043,pipe,boat,20,105,<
2044,cake,brownie,109,41,>
2045,skirt,horse,49,160,<
2046,porch,sign,131,37,>
2047,vegetable,stem,433,51,>
2048,building,lettering,1107,191,>
2049,umpire,plate,199,11,>
2050,lettering,van,34,171,<
2051,sticker,pillow,11,112,<
2052,jacket,rail,79,221,<
2053,flower,kitchen,22,301,<
2054,mom,baby,168,54,>
2055,statue,hat,501,86,>
2056,key,umbrella,6,106,<
2057,camera,umbrella,336,1014,<
2058,lipstick,tie,17,101,<
2059,fridge,basket,145,4,>
2060,patch,vegetation,19,88,<
2061,cone,stripe,87,215,<
2062,table,lettering,291,62,>
2063,tomato,basket,101,250,<
2064,frame,light,742,226,>
2065,sneaker,truck,17,98,<
2066,skate board,sign,151,42,>
2067,glass,ring,950,163,>
2068,board,fork,129,50,>
2069,cream,spot,97,6,>
2070,vegetable,pizza,404,2244,<
2071,bench,scarf,692,48,>
2072,ear,rug,18,252,<
2073,flame,table,11,91,<
2074,pattern,number,193,15,>
2075,leg,toe,118,4,>
2076,cat,slat,433,125,>
2077,finger,bread,32,119,<
2078,tunnel,brick,141,10,>
2079,fence,t-shirt,492,206,>
2080,dog,shoe lace,120,9,>
2081,night stand,bedspread,9,96,<
2082,ear,lamb,20,1179,<
2083,ripple,kite,104,307,<
2084,umbrella,straw,181,41,>
2085,horse,coat,1897,362,>
2086,backpack,slope,9,164,<
2087,stack,board,78,220,<
2088,hand,horse,236,1800,<
2089,mirror,vent,373,25,>
2090,skiing,pant,432,38,>
2091,bench,post,888,338,>
2092,spot,moss,17,133,<
2093,package,letter,124,2,>
2094,market,pile,109,16,>
2095,belly,ear,146,42,>
2096,kid,controller,126,10,>
2097,horn,fence,50,670,<
2098,cabinet,drawer,1440,451,>
2099,window,loveseat,10,91,<
2100,seat,logo,239,54,>
2101,tree,cushion,188,63,>
2102,rim,letter,90,32,>
2103,base,button,202,12,>
2104,hotdog,cheese,408,66,>
2105,boat,greenery,30,113,<
2106,icon,screen,13,201,<
2107,shelter,light,89,11,>
2108,bicycle,mirror,220,48,>
2109,bar,leg,95,38,>
2110,building,crane,722,241,>
2111,blouse,elephant,8,123,<
2112,sheep,stomach,141,3,>
2113,pocket,guy,33,182,<
2114,scarf,cat,23,233,<
2115,building,cover,330,129,>
2116,sheep,collar,422,4,>
2117,building,mountain,718,2221,<
2118,hood,cabinet,49,116,<
2119,curtain,letter,493,21,>
2120,lid,button,277,29,>
2121,bear,boot,105,6,>
2122,person,pizza,32,128,<
2123,car,buggy,37,103,<
2124,flower,sandwich,18,198,<
2125,field,car,908,134,>
2126,leaf,tip,490,60,>
2127,table,speaker,724,222,>
2128,glass,plane,84,305,<
2129,sheep,pack,17,114,<
2130,bat,cap,646,100,>
2131,table,telephone,362,72,>
2132,head,jersey,6,111,<
2133,cheese,pant,8,123,<
2134,collar,snow,16,145,<
2135,letter,shirt,714,8665,<
2136,marker,jacket,20,104,<
2137,curtain,shoe,332,67,>
2138,horse,hose,194,46,>
2139,basket,button,107,22,>
2140,boat,chain,350,96,>
2141,bat,mouth,110,4,>
2142,rack,box,126,40,>
2143,orange,bird,256,1019,<
2144,star,icing,31,82,<
2145,spot,kitten,3,106,<
2146,comforter,towel,104,14,>
2147,kitchen,button,145,2,>
2148,leg,cup,147,53,>
2149,lid,pair,45,110,<
2150,wing,apple,0,104,<
2151,farm,horse,186,32,>
2152,banana,object,303,103,>
2153,sponge,towel,4,177,<
2154,handle,car,60,874,<
2155,tshirt,bench,29,74,<
2156,sign,potato,92,33,>
2157,dog,figurine,172,15,>
2158,pile,potato,388,150,>
2159,window,subway,32,181,<
2160,basin,mirror,21,90,<
2161,bag,machine,31,103,<
2162,tooth,towel,324,95,>
2163,pattern,banana,12,202,<
2164,ball,gate,25,87,<
2165,bush,arrow,264,46,>
2166,tile,bike,32,241,<
2167,utensil,apple,110,19,>
2168,forest,hand,141,7,>
2169,teddy bear nose,ribbon,2,103,<
2170,toe,shirt,11,140,<
2171,dish,saucer,95,31,>
2172,tire,bear,119,307,<
2173,egg,pan,43,265,<
2174,plate,button,683,81,>
2175,sculpture,flower,222,63,>
2176,straw,dog,98,499,<
2177,clothe,glass,200,63,>
2178,ring,head,37,291,<
2179,foot,jacket,171,505,<
2180,bunch,letter,661,30,>
2181,logo,sneaker,53,168,<
2182,tire,bridge,35,179,<
2183,ring,pole,28,106,<
2184,cup,sweater,41,572,<
2185,hill,foot,166,15,>
2186,trunk,spot,172,21,>
2187,book,pen,645,105,>
2188,umbrella,jacket,5719,2261,>
2189,ear,goat,41,1049,<
2190,plant,knob,421,38,>
2191,window,clocktower,6,222,<
2192,snow,jacket,17372,7060,>
2193,leaf,rain,13,101,<
2194,letter,house,98,1128,<
2195,kitchen,stack,336,9,>
2196,van,bunch,39,127,<
2197,olive,glass,87,320,<
2198,leaf,sheep,491,1421,<
2199,strap,skier,7,232,<
2200,bat,sleeve,144,41,>
2201,pillow,mat,53,158,<
2202,towel,scale,91,23,>
2203,ripple,train,30,226,<
2204,bunch,duck,221,29,>
2205,curb,paint,134,49,>
2206,device,button,416,23,>
2207,crust,bread,60,217,<
2208,life preserver,tree,8,131,<
2209,door,cone,182,27,>
2210,track,light,1749,180,>
2211,bracelet,bird,20,89,<
2212,scale,towel,23,91,<
2213,logo,cake,18,243,<
2214,head,monkey,18,94,<
2215,train,coal,125,49,>
2216,racket,tennis,286,3733,<
2217,glass,railing,54,169,<
2218,zebra,pack,52,251,<
2219,stair,coat,106,45,>
2220,home,window,1063,48,>
2221,post,umbrella,207,969,<
2222,handle,van,4,130,<
2223,awning,van,114,367,<
2224,clothe,hand,261,55,>
2225,hydrant,pant,88,33,>
2226,paper,backpack,48,195,<
2227,computer,cord,661,84,>
2228,nail,pair,7,103,<
2229,squash,plate,22,79,<
2230,eye,weed,6,332,<
2231,glove,biker,5,99,<
2232,sideburn,shirt,24,121,<
2233,tree,strap,771,120,>
2234,candle,sink,45,167,<
2235,button,holder,11,92,<
2236,couple,phone,152,34,>
2237,monitor,pair,188,28,>
2238,tomato,bread,172,622,<
2239,shape,orange,51,123,<
2240,pillow,card,248,4,>
2241,park,guy,122,40,>
2242,monitor,post,106,8,>
2243,sticker,table,51,483,<
2244,knife,pot,88,238,<
2245,fruit,bird,151,474,<
2246,device,table,91,286,<
2247,hill,boot,186,5,>
2248,dog,label,492,42,>
2249,statue,wing,83,22,>
2250,jacket,shoe,4026,603,>
2251,car,helmet,2779,544,>
2252,tower,tip,166,5,>
2253,shirt,candle,1893,294,>
2254,cow,number,1027,47,>
2255,jacket,fabric,155,45,>
2256,towel,soap,563,43,>
2257,ipod,book,26,110,<
2258,blouse,plate,157,61,>
2259,ball,outfit,59,158,<
2260,cathedral,window,132,2,>
2261,cucumber,glass,51,123,<
2262,hoodie,pair,364,74,>
2263,shirt,hill,205,1109,<
2264,bag,scooter,37,228,<
2265,hat,gentleman,26,106,<
2266,umbrella,sneaker,637,42,>
2267,arm,sock,410,159,>
2268,table,berry,100,29,>
2269,backpack,key,101,2,>
2270,landscape,giraffe,357,147,>
2271,fern,leaf,259,64,>
2272,pile,bench,57,250,<
2273,jacket,necklace,482,48,>
2274,screw,hydrant,9,99,<
2275,orange,couple,71,210,<
2276,ripple,suit,119,462,<
2277,shoe,clothing,39,259,<
2278,sign,meter,102,310,<
2279,faucet,outlet,170,22,>
2280,window,steeple,140,888,<
2281,finger,racket,3,105,<
2282,bat,light,118,35,>
2283,plate,shirt,1973,6754,<
2284,rock,button,110,30,>
2285,rainbow,wave,135,12,>
2286,sign,button,567,198,>
2287,ramp,paint,97,5,>
2288,cat nose,keyboard,0,102,<
2289,shirt,fence,2037,6311,<
2290,arm,toddler,29,84,<
2291,field,seat,112,46,>
2292,jean,skateboarding,27,316,<
2293,vent,pizza,15,89,<
2294,button,device,23,416,<
2295,brick,tick,101,3,>
2296,lamp,sheep,7,112,<
2297,design,sticker,87,28,>
2298,water drop,leaf,14,144,<
2299,button,sign,198,567,<
2300,lettering,dog,68,297,<
2301,pair,horn,85,27,>
2302,t-shirt,necklace,227,25,>
2303,pad,guy,30,246,<
2304,nail,tree,6,200,<
2305,coat,logo,187,12,>
2306,dirt,letter,494,80,>
2307,ear,mane,122,1033,<
2308,toddler,pillow,164,45,>
2309,rust,hydrant,10,107,<
2310,truck,sack,131,7,>
2311,tan,cap,115,27,>
2312,horse,strap,1684,208,>
2313,neck,swan,16,176,<
2314,letter,tail,37,316,<
2315,leaf,tractor,8,106,<
2316,hat,cake,148,513,<
2317,eye,train,0,124,<
2318,television,cord,664,55,>
2319,boulder,mountain,31,197,<
2320,truck,crate,97,13,>
2321,microwave,fridge,112,875,<
2322,track,rock,661,206,>
2323,shirt,hydrant,97,284,<
2324,cock pit,plane,18,219,<
2325,banner,racket,116,46,>
2326,reflector,bus,0,184,<
2327,plank,cow,112,48,>
2328,suit,handkerchief,186,9,>
2329,faucet,table,11,203,<
2330,sticker,fridge,13,326,<
2331,apron,clock,176,21,>
2332,shoe,post,80,258,<
2333,drape,bed,110,319,<
2334,window,ornament,159,24,>
2335,kite,cliff,76,200,<
2336,number,sign,935,7656,<
2337,jersey,orange,75,26,>
2338,box,stand,65,167,<
2339,bowl,hamburger,27,88,<
2340,sheep,camera,137,49,>
2341,pair,blind,55,312,<
2342,baby,lamp,177,32,>
2343,arrow,statue,10,109,<
2344,tie,mirror,101,296,<
2345,giraffe,duck,140,6,>
2346,vase,stem,1215,190,>
2347,tablet,key,118,3,>
2348,kite,holder,108,23,>
2349,batter,sign,394,101,>
2350,taillight,sign,33,178,<
2351,horn,weed,23,114,<
2352,television,keyboard,178,73,>
2353,fork,sweater,25,257,<
2354,shoe,hole,155,54,>
2355,handle,plate,177,1690,<
2356,keyboard,calculator,126,21,>
2357,number,rocket,5,115,<
2358,pipe,train,30,318,<
2359,eyebrow,hand,10,374,<
2360,leg,carpet,96,322,<
2361,ball,stack,25,80,<
2362,plant,mouth,261,23,>
2363,bottle,label,1338,188,>
2364,cucumber,bag,25,100,<
2365,candle,napkin,130,446,<
2366,bag,tv,101,321,<
2367,tail,boot,82,31,>
2368,patch,forest,20,112,<
2369,couch,brick,320,21,>
2370,rain,sign,334,27,>
2371,wood,faucet,224,23,>
2372,sink,leg,99,30,>
2373,lamp,sofa,96,1598,<
2374,fork,cake,1071,2673,<
2375,horn,cow nose,93,17,>
2376,pebble,shirt,24,77,<
2377,book,doll,73,215,<
2378,frisbee,sea otter,0,106,<
2379,track,tie,130,5,>
2380,shoe,cloth,59,208,<
2381,stripe,pot,39,122,<
2382,stone,cement,27,76,<
2383,hat,candle,154,20,>
2384,light,garage,9,104,<
2385,boot,kid,41,258,<
2386,hydrant,leaf,1410,176,>
2387,ball,teddy,3,117,<
2388,leg,tip,101,20,>
2389,meat,broccoli floret,204,79,>
2390,store,clock,231,88,>
2391,object,cow,42,255,<
2392,tub,pillow,135,7,>
2393,knob,head,3,99,<
2394,hand,shrub,28,74,<
2395,hydrant,hole,95,10,>
2396,event,jacket,99,6,>
2397,table,cherry,95,25,>
2398,magnet,door,35,430,<
2399,pendant,shirt,3,121,<
2400,kite,sandal,333,33,>
2401,bride,rose,153,2,>
2402,arrow,vehicle,77,300,<
2403,wheel,refrigerator,3,107,<
2404,ram,mountain,26,80,<
2405,window,rock,477,1527,<
2406,refrigerator,candle,88,23,>
2407,pair,guy,355,2386,<
2408,sticker,banner,16,104,<
2409,coat,park,12,120,<
2410,bed,pair,780,100,>
2411,flame,shirt,13,176,<
2412,tower,church,18,87,<
2413,point,sign,67,243,<
2414,bridge,tower,559,235,>
2415,ski,pant,3235,1188,>
2416,leaf,gold,38,124,<
2417,door,decoration,286,53,>
2418,curtain,face,114,44,>
2419,pole,railing,177,538,<
2420,cap,pot,40,156,<
2421,belt,arm,39,248,<
2422,finger,carrot,31,74,<
2423,pier,flag,137,27,>
2424,ear,paint,20,110,<
2425,tail,aircraft,18,236,<
2426,pair,landscape,17,98,<
2427,horse,sock,382,16,>
2428,tree,button,732,112,>
2429,step,podium,4,115,<
2430,zipper,hat,21,111,<
2431,sock,backpack,47,168,<
2432,mirror,bottle,1847,75,>
2433,pole,umbrella,901,3139,<
2434,door,patch,270,88,>
2435,canopy,flag,122,20,>
2436,bush,letter,1083,84,>
2437,bagel,sign,179,42,>
2438,light,steeple,43,109,<
2439,shirt,cone,1713,385,>
2440,horse,horse reign,114,8,>
2441,restaurant,jacket,103,13,>
2442,cow,pond,83,201,<
2443,ramp,jean,452,122,>
2444,twig,feather,78,28,>
2445,fridge,plate,196,22,>
2446,comforter,drawer,139,13,>
2447,board,bridge,26,168,<
2448,bunch,window,1264,327,>
2449,blender,glass,277,92,>
2450,horse,window,6143,683,>
2451,hole,house,22,117,<
2452,umbrella,kite,216,702,<
2453,chicken,knife,194,29,>
2454,t-shirt,giraffe,80,223,<
2455,grape,wood,24,95,<
2456,vest,guy,88,224,<
2457,stripe,hill,44,296,<
2458,neck,feather,58,150,<
2459,ear,shoulder,19,107,<
2460,pizza,arugula,97,26,>
2461,light,sink,655,1778,<
2462,coast,boat,74,27,>
2463,candle,bed,1,252,<
2464,car,head,796,180,>
2465,neck,ear,733,76,>
2466,bag,sandwich,126,359,<
2467,skull,dog,19,139,<
2468,stripe,tennis,21,988,<
2469,glass,rug,164,446,<
2470,dog nose,animal,0,164,<
2471,keyboard,container,187,27,>
2472,stove,cup,252,27,>
2473,sticker,door,45,682,<
2474,crosswalk,umbrella,654,204,>
2475,table,person,191,55,>
2476,shirt,trash can,181,63,>
2477,base,pitcher,22,299,<
2478,giraffe,horn,8639,214,>
2479,bow tie,head,24,88,<
2480,elephant,beam,117,25,>
2481,building,emblem,193,3,>
2482,wave,body,348,142,>
2483,phone,cat,102,383,<
2484,vest,strap,115,19,>
2485,strap,mountain,9,150,<
2486,table,dial,97,25,>
2487,cap,apple,12,130,<
2488,bar,light,775,154,>
2489,eyebrow,necklace,8,92,<
2490,forest,spot,236,7,>
2491,fur,carpet,51,120,<
2492,candle,hand,147,384,<
2493,eye,necklace,55,277,<
2494,foot,outfit,7,116,<
2495,rail,leaf,510,91,>
2496,boat,trail,40,104,<
2497,design,bicycle,29,86,<
2498,vase,lily,89,27,>
2499,light,seat,370,979,<
2500,giraffe,trough,148,45,>
2501,stair,house,39,216,<
2502,board,fin,192,1,>
2503,runway,pole,138,25,>
2504,cow,glass,228,62,>
2505,microwave,faucet,273,27,>
2506,shrub,light,151,46,>
2507,dog,lock,234,3,>
2508,foot,dress,35,276,<
2509,jacket,fork,235,41,>
2510,dog,bolt,234,0,>
2511,letter,ski,19,696,<
2512,book,strap,79,31,>
2513,goggle,tree,144,1844,<
2514,bar,chain,78,32,>
2515,cable,light,384,119,>
2516,number,weed,12,111,<
2517,dugout,number,116,7,>
2518,ball,wood,32,119,<
2519,leaf,wrench,184,0,>
2520,coat,scarf,1022,256,>
2521,claw,cat,10,559,<
2522,drawer,outlet,433,17,>
2523,leg,jean,206,514,<
2524,bike,woman,138,24,>
2525,nostril,tree,0,316,<
2526,clock,hour,315,63,>
2527,table,trash can,90,18,>
2528,grill,leaf,132,56,>
2529,sneaker,tree,184,1574,<
2530,shirt,skateboarding,57,993,<
2531,coat,pocket,115,4,>
2532,decoration,ribbon,34,81,<
2533,goatee,shirt,83,478,<
2534,tomato,cucumber,162,412,<
2535,feeder,tree,45,147,<
2536,eye,chicken,3,98,<
2537,shirt,kite,2913,9118,<
2538,container,sandwich,285,723,<
2539,hat,hill,82,992,<
2540,speaker,wii,14,114,<
2541,couple,groom,121,32,>
2542,kitchen,cap,99,6,>
2543,bird,flower,2538,1005,>
2544,trash can,table,18,90,<
2545,slice,container,85,284,<
2546,wood,paper,506,180,>
2547,vent,dog,17,180,<
2548,bed,footboard,202,36,>
2549,jacket,elephant,184,863,<
2550,mountain,bicycle,130,41,>
2551,gravel,rock,609,219,>
2552,stripe,arrow,203,73,>
2553,park,t-shirt,125,17,>
2554,tassel,kite,4,128,<
2555,bear,plane,29,131,<
2556,hood,truck,29,230,<
2557,toddler,bed,21,92,<
2558,tooth,pizza,6,110,<
2559,foot,surface,26,95,<
2560,center,plate,253,717,<
2561,center,rose,9,94,<
2562,tree,eye glass,139,18,>
2563,kid,paper,153,42,>
2564,brick,truck,210,583,<
2565,shoulder,umbrella,42,158,<
2566,jacket,head,1746,278,>
2567,logo,napkin,35,166,<
2568,plate,icing,555,160,>
2569,rock,bus,170,459,<
2570,horse,chimney,270,16,>
2571,trash,kite,30,133,<
2572,wrinkle,head,19,104,<
2573,bird,candle,86,17,>
2574,beard,mirror,40,133,<
2575,purse,table,162,546,<
2576,cat,light,2513,551,>
2577,sack,tree,9,111,<
2578,number,skiing,8,96,<
2579,awning,banner,125,49,>
2580,boat,collar,121,3,>
2581,bench,cross,231,27,>
2582,hat,fence,389,2830,<
2583,church,cross,351,24,>
2584,orange,button,342,55,>
2585,wire,hole,182,25,>
2586,tree,stack,409,146,>
2587,tree,gazelle,194,77,>
2588,hand,computer,87,454,<
2589,glove,snow board,76,625,<
2590,fork,crumb,560,70,>
2591,window,collar,377,62,>
2592,cord,bed,25,684,<
2593,tv,bottle,429,33,>
2594,scarf,handle,108,31,>
2595,dress,something,96,21,>
2596,bib,cat,7,109,<
2597,kite,bench,287,112,>
2598,plate,tip,769,23,>
2599,letter,decoration,32,191,<
2600,spot,jean,33,289,<
2601,door,pitcher,136,15,>
2602,knob,tv,3,427,<
2603,tree,bulb,176,15,>
2604,futon,pillow,157,3,>
2605,pile,curtain,53,158,<
2606,number,orange,184,735,<
2607,branch,leg,362,118,>
2608,drawer,bowl,330,98,>
2609,tomato,variety,1,268,<
2610,table,charger,90,28,>
2611,wood,ring,148,10,>
2612,head,smile,87,21,>
2613,day,plane,483,61,>
2614,umbrella,cuff,113,0,>
2615,beak,pelican,12,217,<
2616,figure,bus,14,99,<
2617,shelf,pole,82,30,>
2618,bear,display,62,235,<
2619,box,jar,135,57,>
2620,jar,design,80,34,>
2621,cat,drain,123,3,>
2622,goat,spot,148,0,>
2623,lampshade,wood,10,102,<
2624,bottle,television,43,292,<
2625,candle,card,8,93,<
2626,letter,curtain,21,493,<
2627,sink,brush,153,12,>
2628,t-shirt,pillow,201,78,>
2629,stripe,ring,154,34,>
2630,eye,graffiti,17,138,<
2631,ball,tarp,57,225,<
2632,jean,path,27,123,<
2633,elephant,mammal,28,74,<
2634,tail,engine,335,104,>
2635,skier,glass,359,16,>
2636,bowl,eye,352,47,>
2637,cord,plate,47,252,<
2638,fixture,sign,123,331,<
2639,fence,wool,116,17,>
2640,pile,cake,44,188,<
2641,hamburger,cheese,90,21,>
2642,light,dirt,100,348,<
2643,cord,toilet,18,332,<
2644,sheep grazing,field,22,179,<
2645,dog,weed,449,148,>
2646,vegetable,mushroom,440,155,>
2647,hand,kid,206,1346,<
2648,finger,cat,14,255,<
2649,cord,window,313,741,<
2650,ear,wheel,57,272,<
2651,plane,flap,226,23,>
2652,pedal,tire,5,147,<
2653,dog,pair,2620,713,>
2654,letter,canopy,9,140,<
2655,plant,giraffe,693,1729,<
2656,umbrella,number,398,57,>
2657,string,bear,56,193,<
2658,ornament,pillow,33,107,<
2659,mountain,eye,239,7,>
2660,rope,banana,100,256,<
2661,camera,step,34,90,<
2662,pizza,television,145,12,>
2663,shoe,soccer,5,647,<
2664,copper,shirt,7,99,<
2665,camera,crowd,82,338,<
2666,beach,hat,1317,131,>
2667,mozzarella,pizza,39,226,<
2668,rabbit,eye,136,2,>
2669,sheep,mountain,517,1816,<
2670,patch,letter,350,53,>
2671,light,sculpture,46,203,<
2672,bike,t-shirt,242,50,>
2673,surface,head,127,51,>
2674,button,plastic,21,322,<
2675,post,object,78,33,>
2676,jacket,stripe,1410,354,>
2677,train,lettering,1109,55,>
2678,carriage,flag,105,9,>
2679,base,house,30,84,<
2680,shrub,bike,24,79,<
2681,pizza,stain,127,2,>
2682,bridge,plant,199,65,>
2683,monitor,mousepad,184,4,>
2684,cord,tan,19,104,<
2685,leaf,sticker,256,95,>
2686,boat,tide,11,90,<
2687,book,button,565,56,>
2688,clothe,window,408,173,>
2689,skier,scarf,339,23,>
2690,bench,number,446,23,>
2691,shirt,nostril,187,0,>
2692,restaurant,knife,121,9,>
2693,tree,tarmac,47,141,<
2694,eyebrow,collar,9,135,<
2695,flower,zebra,312,1976,<
2696,ear,bench,28,910,<
2697,rope,logo,113,4,>
2698,key,bear,32,121,<
2699,handle,dot,86,26,>
2700,eye,stack,50,143,<
2701,forest,elephant,757,248,>
2702,bag,pocket,211,54,>
2703,cat,saucer,100,18,>
2704,spire,tower,48,224,<
2705,leaf,bunch,414,1248,<
2706,bottom,slope,22,84,<
2707,ipod,scissors,32,80,<
2708,bowl,restaurant,15,122,<
2709,cabin,boat,101,501,<
2710,eye,belly,7,114,<
2711,statue,dog,292,90,>
2712,walkway,post,128,24,>
2713,keyboard,cord,1297,337,>
2714,eye,bat,6,189,<
2715,table,switch,554,7,>
2716,raft,hat,203,8,>
2717,jean,woman,245,71,>
2718,crosswalk,bag,216,35,>
2719,fence,pot,102,33,>
2720,finger,banana,51,371,<
2721,stack,sink,42,232,<
2722,hole,banana,12,401,<
2723,crowd,banner,280,49,>
2724,bikini,surf board,77,180,<
2725,keyboard,mouse,5079,624,>
2726,bottle,carton,30,73,<
2727,basket,fork,158,34,>
