,o1,o2,>,=,<,scene,freq,typical
955,ceiling recessed light-light source,door-muntin,231,0,42,kitchen,273,>
956,kitchen island-door,door-pane,42,55,43,kitchen,140,">,=,<"
957,flowerpot,arm-outside arm,88,38,11,living_room,137,">,="
958,arm-inside arm,carpet,169,73,0,living_room,242,">,="
959,pendant lamp-light source,pendant lamp,0,75,392,kitchen,467,<
960,table lamp-column,chair-leg,126,0,0,living_room,126,>
961,cabinets-drawer,glass,0,20,144,kitchen,164,<
962,side table,floor lamp-column,0,13,106,living_room,119,<
963,pendant lamp-shade,window-pane,73,23,26,living_room,122,>
964,arm-inside arm,door,0,11,234,living_room,245,<
965,cabinet-side,chair,135,15,0,kitchen,150,>
966,sconce,curtain,39,47,20,bathroom,106,">,="
967,window-pane,back-rail,118,12,0,kitchen,130,>
968,floor lamp,floor lamp-light source,0,132,0,living_room,132,=
969,armchair-seat cushion,picture,0,10,571,living_room,581,<
970,sink,outlet,32,20,165,bathroom,217,<
971,bed-headboard,cushion,516,417,0,bedroom,933,">,="
972,arm-inside arm,mirror,0,0,105,living_room,105,<
973,napkin,cabinet-door,31,0,103,kitchen,134,<
974,plant pot,armchair,64,63,33,living_room,160,">,=,<"
975,door-muntin,basket,53,0,51,kitchen,104,">,<"
976,door-handle,flowers,92,25,20,bathroom,137,>
977,range-stove,cabinet,247,229,584,kitchen,1060,">,=,<"
978,dresser-drawer,drawer-handle,1060,499,803,bedroom,2362,">,=,<"
979,dresser,drawer-handle,167,179,13,bedroom,359,">,="
980,bottle,kettle,47,52,16,kitchen,115,">,="
981,clock,cabinet-door,121,73,74,kitchen,268,">,=,<"
982,door-handle,sofa-seat cushion,131,12,10,living_room,153,>
983,carpet,table lamp-highlight,0,0,124,living_room,124,<
984,bottle,refrigerator-door,32,59,39,kitchen,130,">,=,<"
985,sconce-light source,sconce-shade,52,132,78,bathroom,262,"=,<"
986,toilet-lid,wall,12,116,749,bathroom,877,<
987,sofa-arm,coffee table,214,185,16,living_room,415,">,="
988,ceiling fan-blade,bed,131,0,0,bedroom,131,>
989,table lamp-light source,side table,301,0,0,living_room,301,>
990,door-handle,mug-handle,73,10,86,kitchen,169,">,<"
991,range,door-pane,0,0,162,kitchen,162,<
992,floor,armchair-seat base,25,105,0,living_room,130,=
993,door-pane,sofa-back pillow,291,50,22,living_room,363,>
994,mirror,soap dispenser,117,15,0,bathroom,132,>
995,outlet,window,0,53,50,bathroom,103,"=,<"
996,table lamp-highlight,vase,112,23,54,living_room,189,">,<"
997,pineapple,picture,82,17,15,living_room,114,>
998,wall,night table,18,337,29,living_room,384,=
999,curtain,shelves-shelf,53,62,0,living_room,115,">,="
1000,button panel-dial,drawer-handle,780,36,79,kitchen,895,>
1001,wall,teapot,100,66,17,kitchen,183,">,="
1002,picture,blanket,248,11,10,living_room,269,>
1003,plate,cabinet-front,28,27,45,kitchen,100,">,=,<"
1004,cabinet-door,back-rail,321,75,27,kitchen,423,>
1005,floor lamp-shade,vase,106,18,40,living_room,164,>
1006,chest of drawers-drawer,plate,17,0,103,kitchen,120,<
1007,sash-stile,door-handle,141,51,41,kitchen,233,>
1008,extractor hood-vent,door-handle,138,0,0,kitchen,138,>
1009,door-knob,range-drawer,190,0,0,kitchen,190,>
1010,armchair-seat base,armchair-back pillow,0,0,139,living_room,139,<
1011,sofa,armchair-leg,137,16,0,living_room,153,>
1012,candle holder,chair,16,11,93,kitchen,120,<
1013,arm-inside arm,armchair,23,431,153,living_room,607,=
1014,coffee table-leg,wall,0,0,782,living_room,782,<
1015,floor,armchair-back,0,51,110,living_room,161,"=,<"
1016,floor lamp-shade,floor,201,0,0,living_room,201,>
1017,ceiling recessed light,cabinet,139,1044,153,bathroom,1336,=
1018,picture-frame,pillow,309,11,0,bedroom,320,>
1019,floor,picture,0,55,165,bathroom,220,<
1020,arm-inside arm,sofa-leg,324,18,0,living_room,342,>
1021,night table,box,25,52,49,bedroom,126,"=,<"
1022,sofa-arm,floor,261,334,35,living_room,630,">,="
1023,plant,armchair,552,248,44,living_room,844,">,="
1024,cabinet-front,range,73,35,12,kitchen,120,">,="
1025,table lamp-column,television,0,56,57,living_room,113,"=,<"
1026,bottle,box,61,30,31,bathroom,122,">,=,<"
1027,armchair,window-pane,0,14,279,living_room,293,<
1028,table lamp-shade,figurine,106,31,72,living_room,209,">,<"
1029,pendant lamp,vase,84,25,0,kitchen,109,>
1030,sink-bowl,door-knob,40,0,103,kitchen,143,<
1031,cabinet-front,cabinet-skirt,180,0,0,kitchen,180,>
1032,coffee table,arm-inside arm,12,140,146,living_room,298,"=,<"
1033,curtain,armchair-seat base,185,0,0,living_room,185,>
1034,vase,floor lamp-highlight,18,16,85,living_room,119,<
1035,cabinets,door-pane,44,37,53,kitchen,134,">,=,<"
1036,food processor,cabinet-door,31,0,81,kitchen,112,<
1037,ceiling recessed light-light source,coffee maker,147,0,0,kitchen,147,>
1038,floor lamp,floor lamp-shade,0,297,0,living_room,297,=
1039,door-knob,work surface,1190,52,617,kitchen,1859,">,<"
1040,armchair-back pillow,vase,19,28,58,living_room,105,"=,<"
1041,chest of drawers-drawer,bed-leg,155,0,0,bedroom,155,>
1042,night table-drawer,pillow,0,56,864,bedroom,920,<
1043,cabinets-door,cabinet,187,142,165,kitchen,494,">,=,<"
1044,coffee table,ceiling,0,0,588,living_room,588,<
1045,cabinet-front,door-hinge,178,183,129,kitchen,490,">,=,<"
1046,door-pane,drawer-handle,603,0,0,kitchen,603,>
1047,cabinet-door,sash-rail,181,60,206,kitchen,447,">,<"
1048,shelves-door,ceiling recessed light,0,0,120,living_room,120,<
1049,cabinet-front,drawer-handle,295,93,0,kitchen,388,>
1050,bed-footboard,cushion,17,89,107,bedroom,213,"=,<"
1051,side table,plate,17,24,142,living_room,183,<
1052,sculpture,picture,37,48,154,living_room,239,<
1053,flowerpot,sofa-seat base,81,26,12,living_room,119,>
1054,coffee maker,window,0,23,137,kitchen,160,<
1055,sideboard-door,drawer-handle,130,0,0,kitchen,130,>
1056,ceiling,door-handle,117,17,0,bathroom,134,>
1057,wall,stool-stretcher,116,0,0,kitchen,116,>
1058,bed-headboard,door-handle,33,33,49,bedroom,115,">,=,<"
1059,sink-faucet,bathtub-faucet,73,16,13,bathroom,102,>
1060,door-handle,face-hand,0,15,118,kitchen,133,<
1061,range-oven,outlet,10,0,130,kitchen,140,<
1062,sofa-arm,chair,27,202,368,living_room,597,"=,<"
1063,armchair-arm,table lamp-highlight,0,0,225,living_room,225,<
1064,armchair-seat base,ceiling,0,0,170,living_room,170,<
1065,night table-leg,drawer-handle,0,0,143,bedroom,143,<
1066,vase,floor,116,141,21,bathroom,278,">,="
1067,microwave-dial,cabinet,46,0,66,kitchen,112,">,<"
1068,table lamp,coffee table-leg,174,0,0,living_room,174,>
1069,cabinet,microwave-button panel,146,44,118,kitchen,308,">,<"
1070,ceiling recessed light-aperture,drawer-knob,139,0,0,kitchen,139,>
1071,sofa-back pillow,plant,53,183,439,living_room,675,<
1072,flowerpot,table lamp-shade,49,14,214,living_room,277,<
1073,back-rail,window,0,0,104,kitchen,104,<
1074,drawer-knob,refrigerator,0,65,157,kitchen,222,<
1075,sconce,towel,271,0,0,bathroom,271,>
1076,sink-tap,sink-faucet,20,78,40,bathroom,138,"=,<"
1077,night table,door-handle,22,19,120,bedroom,161,<
1078,sofa-arm,picture-frame,0,0,138,living_room,138,<
1079,picture,bathtub,106,0,0,bathroom,106,>
1080,armchair-arm,ceiling fan-blade,0,0,132,living_room,132,<
1081,sofa,box,66,83,44,living_room,193,">,=,<"
1082,chair,plate,27,47,146,kitchen,220,<
1083,ceiling recessed light,refrigerator-door,386,11,0,kitchen,397,>
1084,sofa-back pillow,cushion,715,16,134,kitchen,865,>
1085,side table,floor lamp,0,17,161,living_room,178,<
1086,pillow,sconce-highlight,0,17,90,bedroom,107,<
1087,wall,side table,20,180,0,bathroom,200,=
1088,glass,floor,77,39,0,bathroom,116,">,="
1089,drawer-knob,coffee maker,0,0,157,kitchen,157,<
1090,armchair-back pillow,armchair-arm,357,170,13,living_room,540,">,="
1091,door-knob,button panel-screen,219,0,92,kitchen,311,>
1092,button panel-dial,chest of drawers-drawer,362,85,14,kitchen,461,>
1093,pendant lamp-canopy,door-handle,205,0,0,kitchen,205,>
1094,cabinet,door-hinge,316,268,261,kitchen,845,">,=,<"
1095,sofa-seat cushion,plant,0,64,630,living_room,694,<
1096,pendant lamp-shade,plant,117,13,35,kitchen,165,>
1097,cabinet-drawer,vase,24,17,99,bathroom,140,<
1098,pendant lamp-light source,plant,80,10,17,kitchen,107,>
1099,armchair-arm,table lamp,0,14,434,living_room,448,<
1100,table lamp-highlight,bed-headboard,177,220,85,bedroom,482,">,="
1101,cabinet-drawer,chest of drawers,48,117,26,kitchen,191,=
1102,books,clock,16,14,90,living_room,120,<
1103,shelves,vase,68,10,29,kitchen,107,>
1104,blanket,sofa-back pillow,0,66,53,living_room,119,"=,<"
1105,vase,fireplace,177,103,81,living_room,361,">,=,<"
1106,cabinet,cutting board,46,28,29,kitchen,103,">,=,<"
1107,back-stile,cabinet,0,96,186,kitchen,282,"=,<"
1108,armchair-seat base,ceiling recessed light,0,0,180,living_room,180,<
1109,drawer-handle,sash-pane,0,0,114,kitchen,114,<
1110,stove,window,0,0,164,kitchen,164,<
1111,carpet,chandelier-light source,0,0,104,living_room,104,<
1112,cabinets,ceiling,0,29,102,kitchen,131,<
1113,microwave,drawer-knob,233,0,0,kitchen,233,>
1114,cabinet-top,door-handle,851,0,0,kitchen,851,>
1115,stool-stretcher,ceiling recessed light,0,0,101,kitchen,101,<
1116,cushion,sconce-shade,0,0,195,living_room,195,<
1117,coffee table,table lamp-column,0,15,334,living_room,349,<
1118,coffee table,curtain,0,0,565,living_room,565,<
1119,table lamp,bed-footboard,133,38,0,bedroom,171,>
1120,picture,speaker,174,29,68,living_room,271,>
1121,cabinet,hotplate,125,48,52,kitchen,225,">,=,<"
1122,arm-inside arm,table lamp-light source,0,0,154,living_room,154,<
1123,sink,door,17,78,181,bathroom,276,"=,<"
1124,mirror,books,113,49,17,living_room,179,">,="
1125,table lamp-base,armchair-leg,103,0,0,living_room,103,>
1126,armchair-seat cushion,table lamp-column,0,0,123,living_room,123,<
1127,shower screen,cabinet,87,30,0,bathroom,117,>
1128,figurine,cushion,467,96,112,living_room,675,>
1129,cabinet-door,drawer,160,16,0,kitchen,176,>
1130,door-hinge,button panel-dial,236,0,38,kitchen,274,>
1131,outlet,cabinet-drawer,101,17,10,bathroom,128,>
1132,cabinets,jar,46,26,44,kitchen,116,">,=,<"
1133,night table,picture-frame,0,0,227,bedroom,227,<
1134,chair-stretcher,chair-seat,0,0,136,kitchen,136,<
1135,table lamp-column,window-pane,0,56,206,living_room,262,<
1136,ceiling,floor lamp-column,179,0,0,living_room,179,>
1137,cushion,books,414,180,1290,living_room,1884,<
1138,jar,door-pane,52,0,56,kitchen,108,">,<"
1139,cabinet,wall,56,463,1121,bathroom,1640,<
1140,torchiere lamp,cushion,137,10,0,living_room,147,>
1141,night table,vase,15,37,201,bedroom,253,<
1142,sofa-arm,flowerpot,87,83,141,living_room,311,">,=,<"
1143,floor,curtain,0,10,258,bathroom,268,<
1144,switch,door-knob,83,0,120,kitchen,203,">,<"
1145,refrigerator,pendant lamp,0,25,146,kitchen,171,<
1146,table lamp,ceiling recessed light-highlight,0,0,151,living_room,151,<
1147,drawer-knob,kitchen island-door,93,23,0,kitchen,116,>
1148,coffee table-leg,table lamp-column,0,0,146,living_room,146,<
1149,ceiling recessed light,chandelier,43,51,15,kitchen,109,">,="
1150,armchair,table lamp-light source,0,0,221,living_room,221,<
1151,ceiling,range-button panel,117,0,0,kitchen,117,>
1152,shelf,sink,118,0,16,bathroom,134,>
1153,fruit,door-knob,64,0,106,kitchen,170,">,<"
1154,table lamp-base,clock,24,55,37,living_room,116,">,=,<"
1155,plant,bowl,242,30,32,kitchen,304,>
1156,dresser-drawer,door-knob,34,0,75,bedroom,109,">,<"
1157,vase,armchair-leg,236,0,0,living_room,236,>
1158,night table-drawer,window,0,0,434,bedroom,434,<
1159,armchair,shelves-shelf,0,18,133,living_room,151,<
1160,floor,drawer-knob,32,43,109,bathroom,184,<
1161,picture,sink,146,0,0,bathroom,146,>
1162,vase,table lamp-column,159,75,162,living_room,396,">,<"
1163,picture-frame,picture,195,13,98,bathroom,306,">,<"
1164,wall,sofa-skirt,175,0,0,living_room,175,>
1165,night table-drawer,ceiling fan-blade,0,0,140,bedroom,140,<
1166,window-pane,ceiling-beam,0,0,156,living_room,156,<
1167,door-handle,plate,192,32,193,kitchen,417,">,<"
1168,chair,armchair-seat cushion,141,37,0,living_room,178,>
1169,sofa-seat cushion,box,40,27,64,living_room,131,">,=,<"
1170,sofa,armchair-seat cushion,63,55,0,living_room,118,">,="
1171,dresser,window,0,37,105,bedroom,142,<
1172,towel,soap dish,48,15,39,bathroom,102,">,<"
1173,wall,cistern-tank lid,49,53,0,bathroom,102,">,="
1174,ceiling recessed light-highlight,sofa-back pillow,234,0,0,living_room,234,>
1175,carpet,sofa-leg,46,54,21,living_room,121,">,="
1176,door-window,ceiling,0,0,104,kitchen,104,<
1177,coffee table-top,sofa-back pillow,0,17,187,living_room,204,<
1178,shelves,picture,106,25,11,kitchen,142,>
1179,cushion,armchair-seat cushion,397,128,28,living_room,553,>
1180,floor lamp,vase,94,44,40,living_room,178,">,=,<"
1181,drawer-knob,chest of drawers-drawer,11,178,11,bathroom,200,=
1182,ceiling,floor lamp-shade,282,0,0,living_room,282,>
1183,table lamp-shade,ceiling recessed light-highlight,0,0,140,living_room,140,<
1184,refrigerator,wall,19,822,326,kitchen,1167,=
1185,pendant lamp-canopy,window,137,10,0,kitchen,147,>
1186,coffee table-leg,ceiling recessed light-light source,0,0,204,living_room,204,<
1187,table lamp-light source,vase,107,21,42,living_room,170,>
1188,chair,curtain,0,97,18,bathroom,115,=
1189,upper sash-pane,window,12,62,48,kitchen,122,"=,<"
1190,back-spindle,cabinet,0,140,266,kitchen,406,"=,<"
1191,toilet-lid,toilet-cistern,0,46,183,bathroom,229,<
1192,drawer-knob,sash-muntin,0,0,125,kitchen,125,<
1193,cabinets,work surface,116,78,49,kitchen,243,">,=,<"
1194,blind,armchair,118,0,0,living_room,118,>
1195,door-muntin,cabinet,409,406,300,kitchen,1115,">,=,<"
1196,door-handle,stove-burner,383,47,237,kitchen,667,">,<"
1197,window,sconce-highlight,68,14,39,bathroom,121,">,<"
1198,coffee table,table lamp-base,0,25,166,living_room,191,<
1199,sofa-seat base,vase,0,20,130,living_room,150,<
1200,floor lamp-column,picture,46,52,262,living_room,360,<
1201,door-handle,bed-headboard,49,33,33,bedroom,115,">,=,<"
1202,sofa-skirt,cushion,0,10,214,living_room,224,<
1203,plant,arm-outside arm,218,15,0,living_room,233,>
1204,drawer-handle,pillow,107,149,921,bedroom,1177,<
1205,soap dish,towel,39,15,48,bathroom,102,">,<"
1206,cabinet-skirt,cabinet-side,0,0,119,kitchen,119,<
1207,ceiling recessed light-light source,refrigerator,353,36,0,kitchen,389,>
1208,sconce,door,36,65,0,bathroom,101,">,="
1209,door-window,work surface,49,0,101,kitchen,150,">,<"
1210,sink-faucet,work surface,266,187,35,kitchen,488,">,="
1211,kettle,ceiling recessed light-light source,0,0,155,kitchen,155,<
1212,sink-faucet,coffee maker,0,69,32,kitchen,101,"=,<"
1213,window-pane,ceiling fan-blade,0,0,162,living_room,162,<
1214,picture-frame,vase,73,12,23,living_room,108,>
1215,armchair-arm,armchair-back,22,196,363,living_room,581,"=,<"
1216,wardrobe-door,table lamp-shade,38,62,0,bedroom,100,">,="
1217,sink,door-muntin,12,0,95,kitchen,107,<
1218,grille,cabinet,75,19,14,kitchen,108,>
1219,railing,sofa-back pillow,89,21,0,living_room,110,>
1220,button panel-dial,coffee maker,0,32,90,kitchen,122,<
1221,night table-leg,night table-drawer,0,0,130,bedroom,130,<
1222,chair-back,sofa-seat cushion,89,31,0,living_room,120,>
1223,drawer-knob,cabinet-drawer,295,246,347,bathroom,888,">,=,<"
1224,wall,shelf,116,281,25,bathroom,422,=
1225,table lamp-shade,flowerpot,214,14,49,living_room,277,>
1226,cabinet,plant pot,113,30,67,kitchen,210,">,<"
1227,stove,drawer-knob,129,11,21,kitchen,161,>
1228,ceiling fan,cushion,326,0,0,living_room,326,>
1229,plant,plant pot,77,15,11,kitchen,103,>
1230,coffee table,ceiling recessed light-aperture,0,0,146,living_room,146,<
1231,mug-handle,door-handle,86,10,73,kitchen,169,">,<"
1232,floor lamp-column,wall,0,265,12,kitchen,277,=
1233,drawer-knob,bottle,50,41,17,bathroom,108,">,="
1234,range,dishwasher,29,77,0,kitchen,106,=
1235,door-hinge,floor,124,0,0,kitchen,124,>
1236,double door-door,door-pane,70,54,0,kitchen,124,">,="
1237,chandelier-light source,sofa-arm,147,0,0,living_room,147,>
1238,bowl,button panel-dial,149,0,48,kitchen,197,>
1239,floor lamp-highlight,floor lamp-shade,59,25,107,living_room,191,">,<"
1240,pendant lamp-cord,ceiling recessed light-aperture,64,89,16,kitchen,169,">,="
1241,side table,chandelier-shade,0,0,115,living_room,115,<
1242,mirror,glass,101,0,0,bathroom,101,>
1243,microwave,door,0,95,21,kitchen,116,=
1244,table,books,38,54,12,kitchen,104,">,="
1245,wall,sofa-arm,24,148,0,kitchen,172,=
1246,cabinet-front,drawer-knob,300,103,23,kitchen,426,>
1247,outlet,pendant lamp-light source,0,0,161,kitchen,161,<
1248,ceiling recessed light-light source,pendant lamp,142,370,154,kitchen,666,">,=,<"
1249,side table,coffee table,244,185,34,living_room,463,">,="
1250,blanket,picture,10,11,248,living_room,269,<
1251,ceiling recessed light-highlight,cabinet-door,23,211,124,bathroom,358,"=,<"
1252,ceiling spotlight,door-handle,179,0,0,kitchen,179,>
1253,work surface,sink-faucet,35,187,266,kitchen,488,"=,<"
1254,door-knob,dishwasher,305,85,36,kitchen,426,>
1255,sash-pane,air vent,0,0,120,bedroom,120,<
1256,cabinet,pot,839,11,33,bathroom,883,>
1257,mirror,armchair-arm,113,0,0,living_room,113,>
1258,microwave-door,cabinet-drawer,187,0,0,kitchen,187,>
1259,table,plant,21,50,45,kitchen,116,"=,<"
1260,bed-headboard,table lamp-highlight,85,220,177,bedroom,482,"=,<"
1261,armchair-leg,curtain,0,0,370,living_room,370,<
1262,stove-burner,door-handle,237,47,383,kitchen,667,">,<"
1263,cabinet-top,door-knob,1498,0,10,kitchen,1508,>
1264,sofa-leg,ceiling recessed light-light source,0,0,192,living_room,192,<
1265,door-pane,books,71,13,183,kitchen,267,<
1266,sink,oven,43,52,83,kitchen,178,">,=,<"
1267,cabinet-skirt,cabinet-front,0,0,180,kitchen,180,<
1268,stove-burner,chair,40,25,86,kitchen,151,">,<"
1269,floor,bottle,13,13,210,bathroom,236,<
1270,drawer-knob,pendant lamp-light source,0,0,117,kitchen,117,<
1271,armchair,plant,44,248,552,living_room,844,"=,<"
1272,work surface,button panel-dial,370,107,184,kitchen,661,">,<"
1273,sconce,sink-faucet,207,0,0,bathroom,207,>
1274,door-knob,ceiling recessed light,74,0,61,bathroom,135,">,<"
1275,dishwasher,door-handle,45,140,313,kitchen,498,"=,<"
1276,curtain,armchair,775,87,0,living_room,862,>
1277,cabinet,canister,117,21,105,kitchen,243,">,<"
1278,plate,shelves-shelf,147,13,65,living_room,225,">,<"
1279,teapot,cabinet,136,40,131,kitchen,307,">,<"
1280,book,books,19,11,485,kitchen,515,<
1281,candle holder,sofa,126,137,51,living_room,314,">,="
1282,night table,flowerpot,23,26,55,bedroom,104,">,=,<"
1283,range-stove,cabinet-drawer,201,66,0,kitchen,267,>
1284,button panel-dial,extractor hood,0,0,280,kitchen,280,<
1285,work surface,mug,14,35,97,kitchen,146,<
1286,extractor hood-body,cabinet-door,74,74,63,kitchen,211,">,=,<"
1287,door,button panel-dial,96,50,0,kitchen,146,">,="
1288,table,coffee table,108,24,0,living_room,132,>
1289,sofa-seat cushion,armchair-leg,265,60,20,living_room,345,>
1290,door-knob,sink-faucet,27,18,160,bathroom,205,<
1291,ceiling,armchair-seat cushion,271,0,0,living_room,271,>
1292,work surface,door-window,101,0,49,kitchen,150,">,<"
1293,window,coffee maker,137,23,0,kitchen,160,>
1294,armchair-back,armchair-leg,375,0,0,living_room,375,>
1295,curtain,cabinet-drawer,138,0,0,bathroom,138,>
1296,outlet,towel,80,25,49,bathroom,154,">,<"
1297,sconce-shade,towel,148,0,0,bathroom,148,>
1298,remote control,cushion,0,13,105,living_room,118,<
1299,microwave,pendant lamp-shade,0,22,104,kitchen,126,<
1300,sink-faucet,sink,373,228,30,bathroom,631,">,="
1301,figurine,sofa-back pillow,66,22,22,living_room,110,">,=,<"
1302,wall,back-rail,196,15,0,kitchen,211,>
1303,armchair-back pillow,wall,0,98,454,living_room,552,<
1304,armchair-back pillow,floor,96,53,0,living_room,149,">,="
1305,stool-leg,cabinet,0,24,287,kitchen,311,<
1306,sink,refrigerator,0,124,79,kitchen,203,"=,<"
1307,sofa-seat cushion,pendant lamp,0,0,119,living_room,119,<
1308,arm-arm panel,side table,22,97,33,living_room,152,=
1309,door-handle,extractor hood-vent,0,0,138,kitchen,138,<
1310,pendant lamp,cabinet,11,669,0,bathroom,680,=
1311,pillow,table lamp-highlight,82,319,611,bedroom,1012,"=,<"
1312,microwave,bottle,132,31,28,kitchen,191,>
1313,cabinet-drawer,sash-pane,0,0,230,kitchen,230,<
1314,music system,cushion,81,20,29,living_room,130,>
1315,cabinet-front,stove-dial,116,15,0,kitchen,131,>
1316,wall,torchiere lamp,25,174,0,living_room,199,=
1317,dresser-drawer,door,0,13,89,bedroom,102,<
1318,box,shelves-shelf,34,0,75,living_room,109,">,<"
1319,range-button panel,window,0,0,114,kitchen,114,<
1320,curtain rod,picture,107,13,0,living_room,120,>
1321,door,night table-drawer,114,0,0,bedroom,114,>
1322,ceiling recessed light-light source,cabinet,78,676,130,bathroom,884,=
1323,cabinet-front,range-oven,68,40,0,kitchen,108,">,="
1324,sink-faucet,range-stove,80,42,0,kitchen,122,">,="
1325,drawer-handle,microwave,0,0,278,kitchen,278,<
1326,ceiling recessed light,arm-inside arm,669,0,0,living_room,669,>
1327,sofa-seat base,table lamp-column,0,0,144,living_room,144,<
1328,ceiling,kettle,115,0,0,kitchen,115,>
1329,armchair-leg,armchair-back pillow,0,0,199,living_room,199,<
1330,vase,sofa-seat base,130,20,0,living_room,150,>
1331,sofa-leg,coffee table,0,43,90,living_room,133,"=,<"
1332,microwave,floor,269,0,0,kitchen,269,>
1333,drawer-knob,ceiling,0,0,163,bathroom,163,<
1334,refrigerator,outlet,49,200,0,kitchen,249,=
1335,bowl,sink,133,38,43,kitchen,214,>
1336,plant,stove,116,10,0,kitchen,126,>
1337,pendant lamp-shade,pendant lamp-cord,0,18,334,kitchen,352,<
1338,pitcher,cabinet-door,207,43,183,kitchen,433,">,<"
1339,refrigerator-door,cabinet-side,0,63,53,kitchen,116,"=,<"
1340,glass,picture,53,29,69,kitchen,151,">,<"
1341,cushion,shelf,0,12,168,living_room,180,<
1342,window,plant pot,60,42,12,kitchen,114,">,="
1343,toilet-cistern,sink,61,109,26,bathroom,196,">,="
1344,chest of drawers-drawer,pillow,50,85,172,bedroom,307,"=,<"
1345,sofa-seat cushion,curtain,0,0,955,living_room,955,<
1346,sofa-seat cushion,armchair-back,11,61,138,living_room,210,"=,<"
1347,arm-inside arm,fireplace,0,72,108,living_room,180,"=,<"
1348,armchair-back,armchair-back pillow,12,70,21,living_room,103,=
1349,drawer,door-handle,0,0,126,kitchen,126,<
1350,table lamp-highlight,cabinet,11,56,45,bathroom,112,"=,<"
1351,door-pane,plant,130,24,107,kitchen,261,">,<"
1352,wall,door,130,833,52,bathroom,1015,=
1353,cabinet-drawer,door-hinge,87,0,221,kitchen,308,<
1354,plate,mug-handle,24,13,129,kitchen,166,<
1355,door-handle,picture,90,98,56,bathroom,244,">,=,<"
1356,toilet,ceiling,0,0,164,bathroom,164,<
1357,cabinet-door,picture,386,11,68,bathroom,465,>
1358,refrigerator-door,cabinet-front,13,57,68,kitchen,138,"=,<"
1359,picture,jar,117,13,21,kitchen,151,>
1360,mirror,sconce,10,132,129,bathroom,271,"=,<"
1361,armchair-seat cushion,books,25,14,170,living_room,209,<
1362,chandelier-bulb,cushion,102,0,0,living_room,102,>
1363,arm-inside arm,chandelier-shade,0,0,119,living_room,119,<
1364,range,ceiling recessed light,0,0,360,kitchen,360,<
1365,cushion,sconce-light source,0,0,273,living_room,273,<
1366,sofa-arm,armchair-back pillow,0,47,74,living_room,121,"=,<"
1367,table lamp-highlight,sofa-seat base,105,0,0,living_room,105,>
1368,coffee maker,pot,24,65,27,kitchen,116,">,=,<"
1369,cabinet-side,ceiling,0,30,187,kitchen,217,<
1370,pendant lamp-tube,ceiling recessed light-light source,109,51,28,kitchen,188,">,="
1371,bowl,oven,39,34,52,kitchen,125,">,=,<"
1372,table lamp-base,wall,11,155,37,kitchen,203,=
1373,button panel-dial,door,0,50,96,kitchen,146,"=,<"
1374,window,window-muntin,79,37,40,kitchen,156,">,=,<"
1375,ceiling recessed light-light source,sofa-leg,192,0,0,living_room,192,>
1376,window-pane,armchair,279,14,0,living_room,293,>
1377,bowl,plate,122,47,136,kitchen,305,">,<"
1378,window-sash,cabinet-door,10,164,91,bathroom,265,"=,<"
1379,window,sofa-back pillow,18,142,0,kitchen,160,=
1380,drawer-handle,sink-faucet,25,35,113,bathroom,173,<
1381,oven-door,bottle,10,10,85,kitchen,105,<
1382,curtain,cabinet,145,46,80,bathroom,271,">,<"
1383,microwave,range-stove,110,0,0,kitchen,110,>
1384,ceiling,drawer-handle,122,0,0,bathroom,122,>
1385,dresser-drawer,floor,221,84,0,bedroom,305,>
1386,range,drawer-handle,147,90,0,kitchen,237,">,="
1387,cabinet-door,chest of drawers-drawer,1784,12,121,bathroom,1917,>
1388,vase,table lamp-shade,116,72,240,living_room,428,">,<"
1389,sofa-leg,table lamp-shade,0,0,130,living_room,130,<
1390,ceiling recessed light-light source,work surface,1007,0,0,kitchen,1007,>
1391,sconce-arm,wall,11,72,17,bathroom,100,=
1392,door-pane,cabinet,1023,985,649,kitchen,2657,">,=,<"
1393,plate,chest of drawers-drawer,103,0,17,kitchen,120,>
1394,door-ice maker,door-knob,44,0,117,kitchen,161,<
1395,arm-inside arm,floor lamp-shade,0,0,106,living_room,106,<
1396,television,table lamp,34,119,20,living_room,173,=
1397,sink,sconce,0,0,272,bathroom,272,<
1398,table lamp,pillow,681,1011,35,bedroom,1727,">,="
1399,pot,extractor hood,10,0,112,kitchen,122,<
1400,cabinet-front,microwave,57,30,43,kitchen,130,">,=,<"
1401,cabinet-door,refrigerator,573,452,171,kitchen,1196,">,="
1402,wall,sculpture,136,11,0,bathroom,147,>
1403,ceiling recessed light-highlight,cabinet,30,242,64,bathroom,336,=
1404,drawer-handle,window,0,10,95,bathroom,105,<
1405,sink-faucet,range,48,90,0,kitchen,138,">,="
1406,arm-inside arm,armchair-arm,154,653,171,living_room,978,=
1407,floor lamp-column,books,37,11,55,living_room,103,">,<"
1408,sconce-highlight,night table,102,0,0,bedroom,102,>
1409,night table-drawer,table lamp-column,0,0,552,bedroom,552,<
1410,flowerpot,night table,55,26,23,bedroom,104,">,=,<"
1411,candle holder,floor lamp-shade,51,10,76,living_room,137,">,<"
1412,chair,pendant lamp-canopy,0,0,212,kitchen,212,<
1413,stool-leg,ceiling recessed light,0,0,136,kitchen,136,<
1414,coffee table,table lamp-shade,0,0,396,living_room,396,<
1415,chair,ceiling recessed light-aperture,0,0,326,kitchen,326,<
1416,toilet-cistern,curtain,0,22,85,bathroom,107,<
