,o1,o2,>,=,<,scene,freq,typical
967,chest of drawers-drawer,cabinets-door,0,14,128,kitchen,142,<
968,cabinet-door,plate,479,162,465,kitchen,1106,">,<"
969,wall,stool-leg,141,0,0,kitchen,141,>
970,sofa-back pillow,floor lamp-shade,0,0,229,living_room,229,<
971,sofa-seat cushion,carpet,236,110,16,living_room,362,">,="
972,table lamp-base,bed-leg,134,0,0,bedroom,134,>
973,outlet,door-hinge,29,0,87,kitchen,116,<
974,coffee maker,ceiling recessed light,0,0,262,kitchen,262,<
975,wall,sofa-skirt,175,0,0,living_room,175,>
976,towel,soap dish,48,15,39,bathroom,102,">,<"
977,plant,cabinet-top,42,29,118,kitchen,189,<
978,cabinet-drawer,bowl,49,24,338,kitchen,411,<
979,ceiling,speaker,135,0,0,living_room,135,>
980,towel,window,0,70,291,bathroom,361,<
981,table lamp-highlight,chest of drawers-drawer,67,17,17,bedroom,101,>
982,armchair-seat cushion,cabinet,0,39,132,living_room,171,<
983,door-knob,jar,396,18,14,bathroom,428,>
984,sconce-highlight,sofa-seat cushion,121,0,0,living_room,121,>
985,armchair-back,sofa-back pillow,21,125,40,living_room,186,=
986,dishwasher,pot,0,0,108,kitchen,108,<
987,range-button panel,door-pane,0,0,109,kitchen,109,<
988,range-oven,ceiling recessed light,0,0,243,kitchen,243,<
989,night table,box,25,52,49,bedroom,126,"=,<"
990,ceiling recessed light,chandelier-shade,164,12,30,bathroom,206,>
991,chest of drawers-drawer,button panel-dial,14,85,362,kitchen,461,<
992,mirror,sink,626,0,0,bathroom,626,>
993,armchair-seat cushion,table lamp-column,0,0,123,living_room,123,<
994,cabinets-drawer,door-muntin,0,0,108,kitchen,108,<
995,drawer-knob,sink-faucet,20,22,177,bathroom,219,<
996,window-sash,cabinet,15,96,51,bathroom,162,"=,<"
997,towel,soap,55,24,50,bathroom,129,">,<"
998,door-handle,stove-burner,383,47,237,kitchen,667,">,<"
999,cushion,shelves-shelf,13,13,455,living_room,481,<
1000,pillow,armchair-leg,120,0,0,bedroom,120,>
1001,cabinet,microwave-screen,61,14,56,kitchen,131,">,<"
1002,lower sash-stile,upper sash-pane,0,15,88,kitchen,103,<
1003,shower screen,floor,143,0,0,bathroom,143,>
1004,door-knob,kitchen island-drawer,119,18,61,kitchen,198,">,<"
1005,ceiling fan-blade,cabinet,92,15,0,kitchen,107,>
1006,chair,kettle,18,31,62,kitchen,111,"=,<"
1007,sink-faucet,plate,43,21,79,kitchen,143,">,<"
1008,candle holder,flowers,61,50,12,kitchen,123,">,="
1009,outlet,window,0,53,50,bathroom,103,"=,<"
1010,pot,figurine,67,11,29,kitchen,107,">,<"
1011,cabinet,microwave-button panel,146,44,118,kitchen,308,">,<"
1012,sofa-back pillow,books,115,49,305,living_room,469,<
1013,sconce-shade,sink-faucet,128,0,0,bathroom,128,>
1014,work surface,rug,123,0,0,kitchen,123,>
1015,door-hinge,work surface,125,0,38,kitchen,163,>
1016,toilet-lid,mirror,0,0,167,bathroom,167,<
1017,oven-door,wall,0,61,487,kitchen,548,<
1018,back-rail,drawer-knob,47,0,55,kitchen,102,">,<"
1019,arm-inside arm,armchair-arm,154,653,171,living_room,978,=
1020,armchair-back,books,34,20,76,living_room,130,">,<"
1021,ceiling,cabinets-door,140,12,0,kitchen,152,>
1022,carpet,sofa-back pillow,0,19,288,living_room,307,<
1023,armchair-leg,cabinet,0,19,136,living_room,155,<
1024,chandelier-shade,sofa-arm,132,0,0,living_room,132,>
1025,armchair-back pillow,side table,84,68,0,living_room,152,">,="
1026,tray,drawer-handle,139,0,0,kitchen,139,>
1027,floor lamp,fireplace,18,89,0,living_room,107,=
1028,sofa-seat cushion,door-pane,0,18,332,living_room,350,<
1029,door-pane,cabinet-drawer,1376,13,28,kitchen,1417,>
1030,window-rail,cushion,138,0,0,living_room,138,>
1031,ceiling fan-blade,books,327,0,0,living_room,327,>
1032,cushion,music system,29,20,81,living_room,130,<
1033,extractor hood,work surface,359,0,0,kitchen,359,>
1034,arm-inside arm,arm-arm panel,129,258,23,living_room,410,">,="
1035,refrigerator-door,ceiling recessed light-light source,0,11,235,kitchen,246,<
1036,picture,pendant lamp,0,10,157,kitchen,167,<
1037,wall,desk,73,32,0,living_room,105,">,="
1038,window,door-handle,80,348,103,bathroom,531,=
1039,cabinet,microwave,737,331,735,kitchen,1803,">,<"
1040,armchair-leg,sofa-leg,49,19,39,living_room,107,">,<"
1041,box,door-knob,127,0,106,kitchen,233,">,<"
1042,ceiling spotlight-shade,door-handle,120,0,0,kitchen,120,>
1043,stove-burner,oven-door,140,0,0,kitchen,140,>
1044,fireplace,shelves,0,87,24,living_room,111,=
1045,curtain,sofa-skirt,109,0,0,living_room,109,>
1046,pendant lamp-canopy,door-handle,205,0,0,kitchen,205,>
1047,door-knob,stool,105,21,0,kitchen,126,>
1048,flowers,bowl,89,10,32,kitchen,131,>
1049,floor lamp-shade,armchair-arm,145,0,0,living_room,145,>
1050,side table,table lamp-base,43,222,166,living_room,431,"=,<"
1051,door,cabinet,148,77,11,bathroom,236,">,="
1052,sink,sink-tap,10,49,80,bathroom,139,"=,<"
1053,cabinet-door,button panel-buttons,153,24,47,kitchen,224,>
1054,cabinet-top,sink,181,0,0,kitchen,181,>
1055,cushion,clock,129,21,198,living_room,348,">,<"
1056,button panel-dial,microwave-door,0,0,137,kitchen,137,<
1057,sofa-seat base,arm-outside arm,21,146,42,living_room,209,=
1058,wall,night table,18,337,29,living_room,384,=
1059,floor,ceiling,0,0,351,bathroom,351,<
1060,sofa,figurine,37,58,129,living_room,224,"=,<"
1061,cabinet,dish rack,62,10,44,kitchen,116,">,<"
1062,ottoman,cushion,24,97,276,living_room,397,<
1063,cabinet-door,face-hand,39,81,140,kitchen,260,"=,<"
1064,stool,ceiling recessed light-light source,0,0,130,kitchen,130,<
1065,oven,pot,16,35,65,kitchen,116,"=,<"
1066,floor,toilet paper,0,11,154,bathroom,165,<
1067,floor lamp-highlight,curtain,22,80,82,living_room,184,"=,<"
1068,floor,microwave,0,0,269,kitchen,269,<
1069,sofa-seat cushion,pendant lamp,0,0,119,living_room,119,<
1070,chest of drawers,ceiling recessed light,0,0,274,kitchen,274,<
1071,vase,picture-frame,23,12,73,living_room,108,<
1072,arm-arm panel,curtain,0,0,190,living_room,190,<
1073,cabinet-drawer,sofa,11,55,37,bathroom,103,"=,<"
1074,ceiling recessed light,countertop,111,0,0,bathroom,111,>
1075,window-sash,sash-rail,84,15,12,bathroom,111,>
1076,ceiling,chandelier-shade,75,20,38,bathroom,133,">,<"
1077,table lamp-column,chair,25,286,70,kitchen,381,=
1078,refrigerator-door,cabinet-door,220,379,897,kitchen,1496,<
1079,arm-arm panel,picture,0,0,313,living_room,313,<
1080,picture,speaker,174,29,68,living_room,271,>
1081,plate,mug-handle,24,13,129,kitchen,166,<
1082,chest of drawers,ceiling,0,0,121,kitchen,121,<
1083,outlet,pendant lamp-tube,0,0,122,kitchen,122,<
1084,cabinet,pendant lamp-bulb,12,45,87,kitchen,144,"=,<"
1085,books,ceiling recessed light,0,0,143,kitchen,143,<
1086,sink,cabinet-drawer,349,58,23,bathroom,430,>
1087,ceiling,oven,261,0,0,kitchen,261,>
1088,chair,ceiling recessed light-light source,0,0,910,kitchen,910,<
1089,cushion,light switch,10,15,193,living_room,218,<
1090,night table-leg,night table-drawer,0,0,130,bedroom,130,<
1091,stove,work surface,30,182,38,kitchen,250,=
1092,microwave,outlet,202,56,16,kitchen,274,>
1093,plant,mirror,48,22,53,bathroom,123,">,<"
1094,sash-muntin,cabinet,145,30,0,kitchen,175,>
1095,floor lamp,floor lamp-column,36,157,0,living_room,193,=
1096,jar,cabinets-drawer,82,0,28,kitchen,110,>
1097,armchair-arm,armchair-back,22,196,363,living_room,581,"=,<"
1098,night table-drawer,table lamp-base,0,10,420,bedroom,430,<
1099,range-button panel,drawer-knob,119,28,19,kitchen,166,>
1100,pot,range,61,70,0,kitchen,131,">,="
1101,sash-pane,cabinet-top,0,0,100,kitchen,100,<
1102,toilet paper,wall,17,161,337,bathroom,515,"=,<"
1103,chair,cushion,1066,21,27,kitchen,1114,>
1104,microwave,refrigerator,14,155,0,kitchen,169,=
1105,shelves,figurine,47,72,19,living_room,138,">,="
1106,side table,vase,70,132,392,living_room,594,<
1107,curtain,television,130,117,0,living_room,247,">,="
1108,chest of drawers-skirt,cabinet,0,0,139,kitchen,139,<
1109,work surface,wall,53,253,2609,kitchen,2915,<
1110,dishwasher,ceiling recessed light-light source,0,0,222,kitchen,222,<
1111,cabinet,ceiling fan,0,12,88,kitchen,100,<
1112,ceiling,window,170,51,56,bathroom,277,>
1113,cistern-tank lid,wall,0,53,49,bathroom,102,"=,<"
1114,bed-headboard,bed-leg,306,0,0,bedroom,306,>
1115,shelves,cabinet,15,97,47,bathroom,159,"=,<"
1116,cabinet,mug-handle,94,18,79,kitchen,191,">,<"
1117,coffee table,door,0,0,263,living_room,263,<
1118,coffee table,armchair-seat cushion,12,62,54,living_room,128,"=,<"
1119,floor lamp-shade,table lamp,52,66,11,living_room,129,">,="
1120,arm-inside arm,chandelier-shade,0,0,119,living_room,119,<
1121,range,ceiling,0,0,238,kitchen,238,<
1122,curtain,vase,43,178,31,bathroom,252,=
1123,wall,sconce-bulb,0,99,37,bathroom,136,=
1124,armchair-back pillow,arm-inside arm,181,89,0,living_room,270,">,="
1125,outlet,door-pane,0,0,315,kitchen,315,<
1126,food,cabinets-door,44,0,83,kitchen,127,">,<"
1127,table lamp-light source,dresser-drawer,183,0,0,bedroom,183,>
1128,sofa-back pillow,railing,0,21,89,living_room,110,<
1129,table lamp-column,table,125,58,16,living_room,199,">,="
1130,button panel-dial,range-drawer,135,0,0,kitchen,135,>
1131,curtain,ottoman,216,0,0,living_room,216,>
1132,table,drawer-handle,47,40,15,kitchen,102,">,="
1133,table lamp-highlight,table lamp-base,238,29,11,living_room,278,>
1134,armchair,table lamp-column,0,249,261,living_room,510,"=,<"
1135,armchair-seat cushion,armchair-back,0,37,180,living_room,217,<
1136,ceiling,sofa-leg,259,0,0,living_room,259,>
1137,sofa,mirror,0,0,148,living_room,148,<
1138,curtain,ceiling,0,29,104,bathroom,133,<
1139,door-muntin,window-pane,74,13,153,kitchen,240,">,<"
1140,armchair-leg,books,0,10,241,living_room,251,<
1141,wall,bulb,0,112,32,bathroom,144,=
1142,drawer-knob,wardrobe-door,0,10,208,bedroom,218,<
1143,side table,plant,26,110,10,kitchen,146,=
1144,cabinets,drawer-knob,80,43,14,kitchen,137,">,="
1145,cabinet,napkin,93,31,18,kitchen,142,>
1146,ceiling recessed light,armchair-leg,331,0,0,living_room,331,>
1147,cabinet,paper towels,179,22,135,kitchen,336,">,<"
1148,soap dispenser,sink-faucet,83,47,10,bathroom,140,">,="
1149,paper towels,wall,0,66,126,kitchen,192,"=,<"
1150,flowers,armchair-arm,194,19,0,living_room,213,>
1151,toilet-lid,curtain,0,0,119,bathroom,119,<
1152,soap,sink,50,45,13,bathroom,108,">,="
1153,floor,curtain,0,10,258,bathroom,268,<
1154,bottle,wall,56,314,392,bathroom,762,"=,<"
1155,candle holder,sofa-back pillow,169,117,57,living_room,343,">,="
1156,fireplace,sofa,60,159,0,living_room,219,=
1157,armchair-back pillow,floor,96,53,0,living_room,149,">,="
1158,torchiere lamp,cushion,137,10,0,living_room,147,>
1159,double door,armchair,79,53,0,living_room,132,">,="
1160,door-muntin,armchair-arm,174,0,0,living_room,174,>
1161,sash-pane,drawer-knob,312,0,0,kitchen,312,>
1162,door-pane,picture,81,31,23,kitchen,135,>
1163,pillow,picture,127,110,49,living_room,286,">,="
1164,ceiling recessed light,window-pane,79,19,10,kitchen,108,>
1165,floor lamp-shade,table lamp-shade,48,54,21,living_room,123,">,="
1166,dresser-drawer,picture,13,21,550,bedroom,584,<
1167,wall,back-spindle,186,21,0,kitchen,207,>
1168,ceiling fan-blade,arm-inside arm,130,0,0,living_room,130,>
1169,coffee table,book,17,95,34,living_room,146,=
1170,vase,cabinet-door,78,96,13,bathroom,187,">,="
1171,window,door-pane,82,292,108,kitchen,482,=
1172,table lamp,wall,14,28,71,bathroom,113,<
1173,door-pane,window-pane,158,30,33,kitchen,221,>
1174,button panel-dial,ceiling recessed light,0,0,600,kitchen,600,<
1175,floor,door,0,36,255,bathroom,291,<
1176,wall,cabinet-door,837,216,34,bathroom,1087,>
1177,picture,wall,42,440,89,bathroom,571,=
1178,jar,vase,23,13,79,bathroom,115,<
1179,sink-faucet,drawer-handle,113,35,25,bathroom,173,>
1180,vase,sofa-arm,252,121,47,living_room,420,">,="
1181,flowers,chandelier-light source,0,0,118,living_room,118,<
1182,drawer-knob,bed-headboard,0,32,433,bedroom,465,<
1183,cabinet-skirt,cabinet-drawer,29,0,238,kitchen,267,<
1184,pendant lamp,pot,193,0,0,kitchen,193,>
1185,ottoman,chair,0,37,99,living_room,136,<
1186,chandelier,cushion,224,0,0,living_room,224,>
1187,bed-leg,chest of drawers-drawer,0,0,155,bedroom,155,<
1188,shelves-shelf,door-pane,21,43,84,kitchen,148,"=,<"
1189,extractor hood,chest of drawers-drawer,140,0,0,kitchen,140,>
1190,vase,table lamp-column,159,75,162,living_room,396,">,<"
1191,picture,shelves,11,25,106,kitchen,142,<
1192,candle holder,arm-inside arm,130,51,15,living_room,196,>
1193,table lamp-base,bed-headboard,0,31,307,bedroom,338,<
1194,button panel-screen,door-knob,92,0,219,kitchen,311,<
1195,door-pane,curtain,17,76,40,kitchen,133,"=,<"
1196,door-knob,back-rail,186,15,19,kitchen,220,>
1197,door-handle,pot,340,51,26,bathroom,417,>
1198,cabinet-top,oven-door,120,0,0,kitchen,120,>
1199,table lamp-highlight,table lamp-column,200,193,48,living_room,441,">,="
1200,bed,table lamp-shade,0,300,15,living_room,315,=
1201,window,pendant lamp,0,141,14,bathroom,155,=
1202,plant,candle holder,13,122,179,bathroom,314,"=,<"
1203,pitcher,ceiling recessed light,0,0,120,kitchen,120,<
1204,range-button panel,oven-door,87,17,0,kitchen,104,>
1205,window,sofa-seat cushion,1590,0,0,living_room,1590,>
1206,dresser-drawer,table lamp-base,71,33,93,bedroom,197,">,<"
1207,window,arm-outside arm,503,0,0,living_room,503,>
1208,ceiling recessed light-light source,coffee table-top,103,0,0,living_room,103,>
1209,door-pane,table lamp,10,70,28,kitchen,108,=
1210,window,coffee table-leg,401,0,0,living_room,401,>
1211,pendant lamp-shade,cabinet,911,667,208,kitchen,1786,">,="
1212,stove-burner,cabinet-door,412,62,1027,kitchen,1501,<
1213,books,table lamp-light source,54,13,113,living_room,180,">,<"
1214,lower sash-pane,cushion,125,11,0,living_room,136,>
1215,oven,window,0,64,161,kitchen,225,<
1216,pendant lamp-tube,ceiling recessed light,135,99,41,kitchen,275,">,="
1217,floor,sofa-arm,35,334,261,living_room,630,"=,<"
1218,door-handle,towel,50,18,125,bathroom,193,<
1219,glass,cabinet,50,10,410,bathroom,470,<
1220,sink-bowl,cabinet-door,99,12,210,kitchen,321,">,<"
1221,mirror,plant,53,22,48,bathroom,123,">,<"
1222,pillow,picture-frame,0,11,309,bedroom,320,<
1223,armchair-leg,table lamp,0,0,215,living_room,215,<
1224,cabinet-door,door,253,41,99,bathroom,393,>
1225,door,table lamp-highlight,39,91,11,living_room,141,=
1226,window-pane,back-spindle,185,0,0,kitchen,185,>
1227,pendant lamp-tube,outlet,122,0,0,kitchen,122,>
1228,basket,button panel-dial,86,0,23,kitchen,109,>
1229,drawer-knob,tray,0,0,118,kitchen,118,<
1230,pendant lamp-shade,chair,438,0,0,kitchen,438,>
1231,pendant lamp-shade,pendant lamp-cord,0,18,334,kitchen,352,<
1232,sofa-skirt,sofa-arm,0,34,115,living_room,149,<
1233,candle holder,table lamp-column,126,38,122,living_room,286,">,<"
1234,bottle,bathtub,127,30,0,bathroom,157,>
1235,mirror,cabinet,359,63,13,bathroom,435,>
1236,bottle,cabinet-front,29,13,94,kitchen,136,<
1237,sofa-arm,box,46,17,39,living_room,102,">,<"
1238,door-knob,baseboard,139,0,0,kitchen,139,>
1239,sofa-seat cushion,books,46,48,385,living_room,479,<
1240,door-pane,armchair-arm,423,23,0,living_room,446,>
1241,armchair-arm,table lamp,0,14,434,living_room,448,<
1242,door-pane,sink,236,0,26,kitchen,262,>
1243,door,refrigerator-door,19,81,0,kitchen,100,=
1244,stool-leg,drawer-handle,0,21,116,kitchen,137,<
1245,armchair-seat cushion,window-pane,0,0,203,living_room,203,<
1246,window,chair-back,98,10,0,kitchen,108,>
1247,wall,step-riser,105,0,0,living_room,105,>
1248,window-pane,sofa-arm,625,0,0,living_room,625,>
1249,picture,arm-arm support,176,0,0,living_room,176,>
1250,door-knob,sash-rail,34,0,71,kitchen,105,">,<"
1251,sofa,book,87,44,16,living_room,147,">,="
1252,cabinet,shower screen,0,30,87,bathroom,117,<
1253,microwave,refrigerator-door,31,85,10,kitchen,126,=
1254,table lamp,armchair-seat base,104,0,0,living_room,104,>
1255,arm-inside arm,flowers,0,34,156,living_room,190,<
1256,jar,chest of drawers-drawer,101,0,0,kitchen,101,>
1257,books,armchair-seat base,148,11,0,living_room,159,>
1258,ceiling recessed light-aperture,drawer-knob,139,0,0,kitchen,139,>
1259,outlet,door-handle,41,111,663,bathroom,815,<
1260,range-oven,ceiling,0,0,165,kitchen,165,<
1261,window,floor lamp-highlight,66,96,18,living_room,180,">,="
1262,kitchen utensils,cabinet,49,0,57,kitchen,106,">,<"
1263,cabinets-door,basket,54,0,69,kitchen,123,">,<"
1264,refrigerator,bottle,29,112,30,kitchen,171,=
1265,table lamp-light source,cushion,676,87,0,living_room,763,>
1266,chest of drawers-drawer,cabinet-front,0,38,174,kitchen,212,<
1267,coffee table-leg,armchair-arm,0,44,228,living_room,272,<
1268,cabinet-front,cabinet-top,0,124,235,kitchen,359,"=,<"
1269,picture,books,52,303,16,kitchen,371,=
1270,chest of drawers-drawer,bed-leg,155,0,0,bedroom,155,>
1271,coffee table-apron,coffee table-leg,60,112,0,living_room,172,">,="
1272,picture,remote control,98,12,11,living_room,121,>
1273,microwave-screen,cabinet-door,53,10,118,kitchen,181,">,<"
1274,kettle,cabinet-door,175,0,316,kitchen,491,">,<"
1275,ceiling recessed light,armchair-back pillow,240,0,0,living_room,240,>
1276,sink-faucet,range,48,90,0,kitchen,138,">,="
1277,stove-dial,door-knob,65,0,215,kitchen,280,<
1278,coffee table-leg,floor,0,174,74,living_room,248,=
1279,plant,work surface,486,26,16,kitchen,528,>
1280,door-knob,mug,113,11,84,kitchen,208,">,<"
1281,bed,pillow,57,816,0,bedroom,873,=
1282,ceiling,plate,207,0,0,kitchen,207,>
1283,stove-burner,outlet,0,0,177,kitchen,177,<
1284,sink,button panel-dial,130,32,124,kitchen,286,">,<"
1285,arm-outside arm,sofa-leg,156,40,0,living_room,196,>
1286,cushion,table lamp,23,285,1678,living_room,1986,<
1287,table lamp-column,coffee table-leg,146,0,0,living_room,146,>
1288,microwave,button panel-dial,196,18,0,kitchen,214,>
1289,sofa-back,sofa-arm,109,148,19,living_room,276,">,="
1290,sofa-leg,sofa-arm,0,28,471,living_room,499,<
1291,toilet-lid,door,0,29,82,bathroom,111,<
1292,armchair-leg,table lamp-shade,0,0,178,living_room,178,<
1293,floor,coffee table,71,507,30,living_room,608,=
1294,armchair-back pillow,cabinet,0,75,57,living_room,132,"=,<"
1295,armchair-leg,cushion,0,34,677,living_room,711,<
1296,telephone,door-handle,41,20,45,kitchen,106,">,<"
1297,chandelier-light source,carpet,104,0,0,living_room,104,>
1298,sofa-back pillow,coffee table-top,187,17,0,living_room,204,>
1299,cabinet-top,picture,67,11,34,kitchen,112,">,<"
1300,door-pane,refrigerator-door,116,81,32,kitchen,229,">,="
1301,cabinet-door,beam,0,10,92,kitchen,102,<
1302,floor lamp,side table,161,17,0,living_room,178,>
1303,wall,book,124,22,14,kitchen,160,>
1304,ceiling recessed light-highlight,work surface,182,0,0,kitchen,182,>
1305,sofa-seat cushion,floor lamp-shade,0,0,226,living_room,226,<
1306,picture,clock,12,78,22,kitchen,112,=
1307,ceiling,oven-door,152,0,0,kitchen,152,>
1308,cabinets,floor,130,21,0,kitchen,151,>
1309,figurine,table lamp-shade,72,31,106,living_room,209,">,<"
1310,sink-faucet,refrigerator,0,115,35,kitchen,150,=
1311,button panel-dial,chest of drawers,64,86,0,kitchen,150,">,="
1312,door-handle,oven-button panel,126,37,104,kitchen,267,">,<"
1313,wall,floor lamp-tube,86,60,0,living_room,146,">,="
1314,side table,door-muntin,0,0,103,living_room,103,<
1315,bottle,mirror,0,20,178,bathroom,198,<
1316,chair-stretcher,door-knob,0,0,185,kitchen,185,<
1317,cabinet-door,stool-stretcher,187,0,0,kitchen,187,>
1318,torchiere lamp-column,wall,0,82,22,living_room,104,=
1319,cabinet-drawer,microwave,0,0,341,kitchen,341,<
1320,vase,cushion,15,386,377,kitchen,778,"=,<"
1321,cabinet-door,chair-stretcher,233,13,0,kitchen,246,>
1322,railing,ceiling recessed light-light source,26,17,85,living_room,128,<
1323,wall,range-stove,547,56,0,kitchen,603,>
1324,range-button panel,outlet,16,39,72,kitchen,127,"=,<"
1325,work surface,curtain,0,0,200,kitchen,200,<
1326,door-handle,ceiling spotlight,0,0,179,kitchen,179,<
1327,bed-footboard,curtain,0,20,140,bedroom,160,<
1328,curtain,plant pot,117,32,0,living_room,149,>
1329,chair-leg,arm-inside arm,17,49,70,living_room,136,"=,<"
1330,oven,chest of drawers-drawer,94,52,0,kitchen,146,">,="
1331,soap,towel,50,24,55,bathroom,129,">,<"
1332,pot,oven,65,35,16,kitchen,116,">,="
1333,sofa,chair,23,39,194,kitchen,256,<
1334,refrigerator,drawer-handle,187,64,0,kitchen,251,>
1335,sofa-back,sofa,0,205,30,living_room,235,=
1336,pendant lamp,sofa-seat cushion,119,0,0,living_room,119,>
1337,books,table,12,54,38,kitchen,104,"=,<"
1338,floor,button panel-dial,0,19,387,kitchen,406,<
1339,door-knob,flowers,213,51,23,bathroom,287,>
1340,outlet,cabinet-door,93,47,17,bathroom,157,">,="
1341,sofa-leg,sofa-seat base,12,61,198,living_room,271,<
1342,bed-headboard,table lamp-base,307,31,0,bedroom,338,>
1343,sofa-seat cushion,figurine,0,25,88,living_room,113,<
1344,arm-outside arm,vase,0,36,156,living_room,192,<
1345,arm-inside arm,armchair-seat cushion,165,213,36,living_room,414,">,="
1346,floor lamp-highlight,sofa-seat cushion,163,0,0,living_room,163,>
1347,cushion,chair-seat,98,37,22,living_room,157,>
1348,armchair-back pillow,door-pane,0,17,137,living_room,154,<
1349,table lamp-base,sofa,42,201,62,living_room,305,=
1350,chair,pendant lamp-cord,0,0,184,kitchen,184,<
1351,work surface,door-hinge,38,0,125,kitchen,163,<
1352,armchair-arm,armchair-apron,136,10,0,living_room,146,>
1353,drawer-handle,sconce,12,0,102,bathroom,114,<
1354,shelves,sofa-seat cushion,164,0,0,living_room,164,>
1355,window,candle holder,16,292,16,bathroom,324,=
1356,pendant lamp,chair,485,0,0,kitchen,485,>
1357,armchair-seat base,ceiling,0,0,170,living_room,170,<
1358,wall,armchair-arm,1703,99,11,living_room,1813,>
1359,clock,night table,136,105,29,bedroom,270,">,="
1360,chair-stretcher,chest of drawers-drawer,0,0,144,kitchen,144,<
1361,sink-faucet,cabinet-drawer,301,23,24,bathroom,348,>
1362,extractor hood,door-handle,441,75,50,kitchen,566,>
1363,ceiling recessed light,armchair-seat base,180,0,0,living_room,180,>
1364,chair,sink-faucet,24,69,11,bathroom,104,=
1365,cabinet-door,oven-door,766,293,70,kitchen,1129,>
1366,arm-arm panel,wall,0,17,533,living_room,550,<
1367,door-handle,sash-rail,65,0,166,kitchen,231,<
1368,cushion,pot,47,37,157,living_room,241,<
1369,sofa-seat cushion,table lamp-shade,0,0,591,living_room,591,<
1370,sink,toilet-cistern,26,109,61,bathroom,196,"=,<"
1371,picture,sink,146,0,0,bathroom,146,>
1372,wall,dresser,226,125,0,bedroom,351,">,="
1373,sofa-seat cushion,sofa-skirt,128,57,0,living_room,185,">,="
1374,window,sink,285,0,0,bathroom,285,>
1375,sofa-back pillow,armchair-leg,263,0,0,living_room,263,>
1376,picture,table lamp-base,738,61,33,living_room,832,>
1377,sconce-light source,cushion,273,0,0,living_room,273,>
1378,bed-footboard,table lamp-shade,0,13,88,bedroom,101,<
1379,countertop,toilet-lid,77,36,0,bathroom,113,">,="
1380,pillow,bed,0,816,57,bedroom,873,=
1381,light switch,cushion,193,15,10,living_room,218,>
1382,curtain,sculpture,71,35,0,living_room,106,">,="
1383,ceiling recessed light,knife set,161,0,0,kitchen,161,>
1384,sofa-leg,chair,0,17,219,living_room,236,<
1385,table lamp-highlight,sofa-arm,233,16,0,living_room,249,>
1386,carpet,books,0,28,324,living_room,352,<
1387,flowerpot,chest of drawers-drawer,84,14,23,kitchen,121,>
1388,wall,plant,135,180,18,bathroom,333,">,="
1389,sofa-leg,table lamp,0,0,169,living_room,169,<
1390,kettle,work surface,110,43,0,kitchen,153,>
1391,ceiling recessed light,refrigerator-door,386,11,0,kitchen,397,>
1392,jar,cabinets-door,43,12,58,kitchen,113,">,<"
1393,floor,arm-inside arm,35,293,205,living_room,533,"=,<"
1394,chair,stove,14,37,65,kitchen,116,"=,<"
1395,button panel-dial,door-window,189,0,36,kitchen,225,>
1396,arm-outside arm,picture,0,0,593,living_room,593,<
1397,ceiling,range-button panel,117,0,0,kitchen,117,>
1398,night table-drawer,bed-footboard,18,107,48,bedroom,173,"=,<"
1399,window,range,213,11,0,kitchen,224,>
1400,sink,mirror,0,0,626,bathroom,626,<
1401,door-handle,ceiling spotlight-highlight,0,0,101,kitchen,101,<
1402,place mat,cabinet,0,25,86,kitchen,111,<
1403,door-muntin,ceiling recessed light,42,11,503,kitchen,556,<
1404,drawer-knob,kettle,0,0,117,kitchen,117,<
1405,cabinet-door,curtain,75,14,81,bathroom,170,">,<"
1406,door,pendant lamp-light source,0,66,35,kitchen,101,"=,<"
1407,chest of drawers,window,0,18,131,kitchen,149,<
1408,floor lamp-tube,picture,0,17,96,living_room,113,<
1409,vase,book,198,18,22,living_room,238,>
1410,chair,cabinet-front,0,46,100,kitchen,146,"=,<"
1411,ceiling recessed light,chest of drawers-drawer,566,0,0,kitchen,566,>
1412,door-hinge,drawer-handle,133,0,52,kitchen,185,>
1413,plate,oven,62,16,22,kitchen,100,>
1414,flowers,cushion,614,243,84,living_room,941,>
1415,button panel-dial,cabinet,451,578,1402,kitchen,2431,<
1416,ottoman,armchair-arm,10,63,67,living_room,140,"=,<"
1417,candle holder,window-pane,18,32,121,living_room,171,<
1418,arm-arm panel,arm-inside arm,23,258,129,living_room,410,"=,<"
1419,figurine,coffee table,145,34,0,living_room,179,>
1420,chair,pendant lamp,0,0,485,kitchen,485,<
1421,cabinet,lower sash-pane,82,0,69,kitchen,151,">,<"
1422,cabinet-drawer,sink-tap,0,10,100,bathroom,110,<
1423,sink,soap dispenser,0,22,129,bathroom,151,<
1424,arm-inside arm,sash-pane,0,0,102,living_room,102,<
1425,range,drawer-knob,117,93,0,kitchen,210,">,="
1426,cabinet,railing,10,42,56,kitchen,108,"=,<"
1427,cabinet,soap dispenser,20,18,68,bathroom,106,<
1428,sofa,side table,244,511,18,living_room,773,">,="
1429,chair-leg,chair-apron,17,136,186,kitchen,339,"=,<"
1430,range-button panel,range-oven,142,40,0,kitchen,182,>
1431,door-handle,can,72,0,44,kitchen,116,">,<"
1432,window,cabinets-door,46,79,0,kitchen,125,">,="
1433,table lamp,picture,375,14,29,kitchen,418,>
1434,cabinet,telephone,130,42,104,kitchen,276,">,<"
1435,side table,table lamp-light source,0,0,301,living_room,301,<
1436,armchair-seat base,armchair-back pillow,0,0,139,living_room,139,<
